term,grade,origination_vintage,origination_amount,charged_off_date,charged_off_amount,MoB
36 months,A,2/29/2012,8626325,7/31/2012,5600,5
36 months,A,2/29/2012,8626325,8/31/2012,5849,6
36 months,A,2/29/2012,8626325,10/31/2012,8311,8
36 months,A,2/29/2012,8626325,11/30/2012,16769,9
36 months,A,2/29/2012,8626325,12/31/2012,11703,10
36 months,A,2/29/2012,8626325,1/31/2013,6766,11
36 months,A,2/29/2012,8626325,2/28/2013,20471,12
36 months,A,2/29/2012,8626325,3/31/2013,24942,13
36 months,A,2/29/2012,8626325,4/30/2013,8509,14
36 months,A,2/29/2012,8626325,5/31/2013,37875,15
36 months,A,2/29/2012,8626325,6/30/2013,21668,16
36 months,A,2/29/2012,8626325,7/31/2013,34375,17
36 months,A,2/29/2012,8626325,8/31/2013,8034,18
36 months,A,2/29/2012,8626325,9/30/2013,16656,19
36 months,A,2/29/2012,8626325,11/30/2013,24816,21
36 months,A,2/29/2012,8626325,12/31/2013,13404,22
36 months,A,2/29/2012,8626325,1/31/2014,15053,23
36 months,A,2/29/2012,8626325,2/28/2014,8593,24
36 months,A,2/29/2012,8626325,3/31/2014,17837,25
36 months,A,2/29/2012,8626325,4/30/2014,2056,26
36 months,A,2/29/2012,8626325,5/31/2014,17025,27
36 months,A,2/29/2012,8626325,6/30/2014,468,28
36 months,A,2/29/2012,8626325,7/31/2014,4706,29
36 months,A,2/29/2012,8626325,1/31/2015,270,35
36 months,A,2/29/2012,8626325,2/28/2015,209,36
36 months,A,2/29/2012,8626325,3/31/2015,3630,37
36 months,A,2/29/2012,8626325,5/31/2015,971,39
36 months,A,2/29/2012,8626325,8/31/2015,2457,42
36 months,A,3/31/2012,9623725,,,
36 months,A,3/31/2012,9623725,8/31/2012,22000,5
36 months,A,3/31/2012,9623725,9/30/2012,7315,6
36 months,A,3/31/2012,9623725,10/31/2012,24908,7
36 months,A,3/31/2012,9623725,11/30/2012,9556,8
36 months,A,3/31/2012,9623725,12/31/2012,37155,9
36 months,A,3/31/2012,9623725,1/31/2013,6312,10
36 months,A,3/31/2012,9623725,3/31/2013,36137,12
36 months,A,3/31/2012,9623725,4/30/2013,18369,13
36 months,A,3/31/2012,9623725,5/31/2013,23303,14
36 months,A,3/31/2012,9623725,7/31/2013,21119,16
36 months,A,3/31/2012,9623725,8/31/2013,20613,17
36 months,A,3/31/2012,9623725,9/30/2013,25603,18
36 months,A,3/31/2012,9623725,10/31/2013,26648,19
36 months,A,3/31/2012,9623725,11/30/2013,16955,20
36 months,A,3/31/2012,9623725,12/31/2013,6052,21
36 months,A,3/31/2012,9623725,1/31/2014,21612,22
36 months,A,3/31/2012,9623725,2/28/2014,5530,23
36 months,A,3/31/2012,9623725,3/31/2014,16508,24
36 months,A,3/31/2012,9623725,5/31/2014,2778,26
36 months,A,3/31/2012,9623725,6/30/2014,4014,27
36 months,A,3/31/2012,9623725,8/31/2014,4612,29
36 months,A,3/31/2012,9623725,9/30/2014,3317,30
36 months,A,3/31/2012,9623725,11/30/2014,6807,32
36 months,A,3/31/2012,9623725,12/31/2014,6290,33
36 months,A,3/31/2012,9623725,1/31/2015,1967,34
36 months,A,3/31/2012,9623725,3/31/2015,2713,36
36 months,A,3/31/2012,9623725,8/31/2015,629,41
36 months,A,4/30/2012,8577000,,,
36 months,A,4/30/2012,8577000,9/30/2012,14900,5
36 months,A,4/30/2012,8577000,11/30/2012,12611,7
36 months,A,4/30/2012,8577000,12/31/2012,23352,8
36 months,A,4/30/2012,8577000,1/31/2013,23953,9
36 months,A,4/30/2012,8577000,4/30/2013,13214,12
36 months,A,4/30/2012,8577000,5/31/2013,12389,13
36 months,A,4/30/2012,8577000,6/30/2013,27278,14
36 months,A,4/30/2012,8577000,7/31/2013,27169,15
36 months,A,4/30/2012,8577000,8/31/2013,26554,16
36 months,A,4/30/2012,8577000,10/31/2013,5412,18
36 months,A,4/30/2012,8577000,11/30/2013,6103,19
36 months,A,4/30/2012,8577000,1/31/2014,15534,21
36 months,A,4/30/2012,8577000,3/31/2014,25213,23
36 months,A,4/30/2012,8577000,4/30/2014,26185,24
36 months,A,4/30/2012,8577000,5/31/2014,8783,25
36 months,A,4/30/2012,8577000,7/31/2014,7150,27
36 months,A,4/30/2012,8577000,8/31/2014,4831,28
36 months,A,4/30/2012,8577000,9/30/2014,7663,29
36 months,A,4/30/2012,8577000,11/30/2014,10605,31
36 months,A,4/30/2012,8577000,12/31/2014,7835,32
36 months,A,4/30/2012,8577000,1/31/2015,3554,33
36 months,A,4/30/2012,8577000,3/31/2015,3127,35
36 months,A,4/30/2012,8577000,4/30/2015,941,36
36 months,A,4/30/2012,8577000,5/31/2015,2475,37
36 months,A,5/31/2012,9417900,,,
36 months,A,5/31/2012,9417900,1/31/2013,19112,8
36 months,A,5/31/2012,9417900,2/28/2013,8110,9
36 months,A,5/31/2012,9417900,3/31/2013,9285,10
36 months,A,5/31/2012,9417900,4/30/2013,8091,11
36 months,A,5/31/2012,9417900,5/31/2013,16518,12
36 months,A,5/31/2012,9417900,6/30/2013,7187,13
36 months,A,5/31/2012,9417900,7/31/2013,30359,14
36 months,A,5/31/2012,9417900,8/31/2013,12892,15
36 months,A,5/31/2012,9417900,9/30/2013,13706,16
36 months,A,5/31/2012,9417900,10/31/2013,2426,17
36 months,A,5/31/2012,9417900,11/30/2013,22453,18
36 months,A,5/31/2012,9417900,12/31/2013,27398,19
36 months,A,5/31/2012,9417900,1/31/2014,14431,20
36 months,A,5/31/2012,9417900,3/31/2014,5129,22
36 months,A,5/31/2012,9417900,4/30/2014,6370,23
36 months,A,5/31/2012,9417900,5/31/2014,10782,24
36 months,A,5/31/2012,9417900,6/30/2014,26453,25
36 months,A,5/31/2012,9417900,7/31/2014,626,26
36 months,A,5/31/2012,9417900,9/30/2014,7737,28
36 months,A,5/31/2012,9417900,10/31/2014,4531,29
36 months,A,5/31/2012,9417900,11/30/2014,3850,30
36 months,A,5/31/2012,9417900,12/31/2014,12959,31
36 months,A,5/31/2012,9417900,2/28/2015,2501,33
36 months,A,5/31/2012,9417900,3/31/2015,8741,34
36 months,A,5/31/2012,9417900,4/30/2015,2789,35
36 months,A,6/30/2012,7505500,,,
36 months,A,6/30/2012,7505500,1/31/2013,27733,7
36 months,A,6/30/2012,7505500,2/28/2013,15252,8
36 months,A,6/30/2012,7505500,3/31/2013,14457,9
36 months,A,6/30/2012,7505500,5/31/2013,5097,11
36 months,A,6/30/2012,7505500,6/30/2013,12355,12
36 months,A,6/30/2012,7505500,7/31/2013,52441,13
36 months,A,6/30/2012,7505500,8/31/2013,23135,14
36 months,A,6/30/2012,7505500,9/30/2013,8395,15
36 months,A,6/30/2012,7505500,10/31/2013,27605,16
36 months,A,6/30/2012,7505500,11/30/2013,20928,17
36 months,A,6/30/2012,7505500,12/31/2013,25487,18
36 months,A,6/30/2012,7505500,2/28/2014,8614,20
36 months,A,6/30/2012,7505500,3/31/2014,13921,21
36 months,A,6/30/2012,7505500,4/30/2014,5082,22
36 months,A,6/30/2012,7505500,5/31/2014,17707,23
36 months,A,6/30/2012,7505500,6/30/2014,6674,24
36 months,A,6/30/2012,7505500,8/31/2014,3829,26
36 months,A,6/30/2012,7505500,9/30/2014,20038,27
36 months,A,6/30/2012,7505500,11/30/2014,3601,29
36 months,A,6/30/2012,7505500,12/31/2014,20617,30
36 months,A,6/30/2012,7505500,2/28/2015,5610,32
36 months,A,6/30/2012,7505500,3/31/2015,29607,33
36 months,A,6/30/2012,7505500,5/31/2015,980,35
36 months,A,6/30/2012,7505500,6/30/2015,3097,36
36 months,A,7/31/2012,8631600,,,
36 months,A,7/31/2012,8631600,1/31/2013,6096,6
36 months,A,7/31/2012,8631600,2/28/2013,43027,7
36 months,A,7/31/2012,8631600,3/31/2013,35591,8
36 months,A,7/31/2012,8631600,4/30/2013,28025,9
36 months,A,7/31/2012,8631600,5/31/2013,34503,10
36 months,A,7/31/2012,8631600,6/30/2013,6795,11
36 months,A,7/31/2012,8631600,7/31/2013,28961,12
36 months,A,7/31/2012,8631600,8/31/2013,22781,13
36 months,A,7/31/2012,8631600,9/30/2013,14256,14
36 months,A,7/31/2012,8631600,11/30/2013,42150,16
36 months,A,7/31/2012,8631600,12/31/2013,13648,17
36 months,A,7/31/2012,8631600,1/31/2014,23423,18
36 months,A,7/31/2012,8631600,2/28/2014,23581,19
36 months,A,7/31/2012,8631600,3/31/2014,9395,20
36 months,A,7/31/2012,8631600,5/31/2014,2249,22
36 months,A,7/31/2012,8631600,6/30/2014,8141,23
36 months,A,7/31/2012,8631600,9/30/2014,10064,26
36 months,A,7/31/2012,8631600,11/30/2014,3368,28
36 months,A,7/31/2012,8631600,12/31/2014,15713,29
36 months,A,7/31/2012,8631600,2/28/2015,2386,31
36 months,A,7/31/2012,8631600,4/30/2015,2584,33
36 months,A,7/31/2012,8631600,6/30/2015,1008,35
36 months,A,7/31/2012,8631600,7/31/2015,372,36
36 months,A,7/31/2012,8631600,11/30/2015,2878,40
36 months,A,8/31/2012,11553125,,,
36 months,A,8/31/2012,11553125,1/31/2013,13600,5
36 months,A,8/31/2012,11553125,2/28/2013,5706,6
36 months,A,8/31/2012,11553125,3/31/2013,15027,7
36 months,A,8/31/2012,11553125,4/30/2013,5560,8
36 months,A,8/31/2012,11553125,5/31/2013,10113,9
36 months,A,8/31/2012,11553125,6/30/2013,41073,10
36 months,A,8/31/2012,11553125,7/31/2013,31745,11
36 months,A,8/31/2012,11553125,8/31/2013,44768,12
36 months,A,8/31/2012,11553125,10/31/2013,4151,14
36 months,A,8/31/2012,11553125,12/31/2013,38168,16
36 months,A,8/31/2012,11553125,1/31/2014,6985,17
36 months,A,8/31/2012,11553125,2/28/2014,15322,18
36 months,A,8/31/2012,11553125,3/31/2014,34596,19
36 months,A,8/31/2012,11553125,4/30/2014,17631,20
36 months,A,8/31/2012,11553125,5/31/2014,56990,21
36 months,A,8/31/2012,11553125,6/30/2014,10283,22
36 months,A,8/31/2012,11553125,8/31/2014,13084,24
36 months,A,8/31/2012,11553125,9/30/2014,7471,25
36 months,A,8/31/2012,11553125,10/31/2014,8845,26
36 months,A,8/31/2012,11553125,11/30/2014,11600,27
36 months,A,8/31/2012,11553125,12/31/2014,16702,28
36 months,A,8/31/2012,11553125,1/31/2015,12263,29
36 months,A,8/31/2012,11553125,2/28/2015,2011,30
36 months,A,8/31/2012,11553125,3/31/2015,4533,31
36 months,A,8/31/2012,11553125,4/30/2015,8782,32
36 months,A,8/31/2012,11553125,5/31/2015,1787,33
36 months,A,8/31/2012,11553125,6/30/2015,1972,34
36 months,A,8/31/2012,11553125,7/31/2015,2497,35
36 months,A,9/30/2012,11462075,,,
36 months,A,9/30/2012,11462075,4/30/2013,71577,7
36 months,A,9/30/2012,11462075,6/30/2013,2697,9
36 months,A,9/30/2012,11462075,7/31/2013,12685,10
36 months,A,9/30/2012,11462075,8/31/2013,2960,11
36 months,A,9/30/2012,11462075,11/30/2013,29748,14
36 months,A,9/30/2012,11462075,12/31/2013,13428,15
36 months,A,9/30/2012,11462075,1/31/2014,11365,16
36 months,A,9/30/2012,11462075,2/28/2014,48069,17
36 months,A,9/30/2012,11462075,3/31/2014,34643,18
36 months,A,9/30/2012,11462075,4/30/2014,4624,19
36 months,A,9/30/2012,11462075,5/31/2014,1851,20
36 months,A,9/30/2012,11462075,6/30/2014,12995,21
36 months,A,9/30/2012,11462075,7/31/2014,7204,22
36 months,A,9/30/2012,11462075,8/31/2014,17091,23
36 months,A,9/30/2012,11462075,9/30/2014,26636,24
36 months,A,9/30/2012,11462075,10/31/2014,19809,25
36 months,A,9/30/2012,11462075,11/30/2014,19784,26
36 months,A,9/30/2012,11462075,12/31/2014,8244,27
36 months,A,9/30/2012,11462075,1/31/2015,4468,28
36 months,A,9/30/2012,11462075,3/31/2015,8176,30
36 months,A,9/30/2012,11462075,4/30/2015,2417,31
36 months,A,9/30/2012,11462075,5/31/2015,5066,32
36 months,A,9/30/2012,11462075,7/31/2015,4478,34
36 months,A,9/30/2012,11462075,9/30/2015,1916,36
36 months,A,10/31/2012,11177675,,,
36 months,A,10/31/2012,11177675,3/31/2013,2100,5
36 months,A,10/31/2012,11177675,4/30/2013,2926,6
36 months,A,10/31/2012,11177675,5/31/2013,12164,7
36 months,A,10/31/2012,11177675,6/30/2013,43717,8
36 months,A,10/31/2012,11177675,7/31/2013,2706,9
36 months,A,10/31/2012,11177675,8/31/2013,52668,10
36 months,A,10/31/2012,11177675,9/30/2013,56482,11
36 months,A,10/31/2012,11177675,10/31/2013,12972,12
36 months,A,10/31/2012,11177675,11/30/2013,10061,13
36 months,A,10/31/2012,11177675,12/31/2013,14629,14
36 months,A,10/31/2012,11177675,1/31/2014,49632,15
36 months,A,10/31/2012,11177675,3/31/2014,8850,17
36 months,A,10/31/2012,11177675,4/30/2014,6029,18
36 months,A,10/31/2012,11177675,5/31/2014,11538,19
36 months,A,10/31/2012,11177675,6/30/2014,14878,20
36 months,A,10/31/2012,11177675,8/31/2014,25559,22
36 months,A,10/31/2012,11177675,9/30/2014,19431,23
36 months,A,10/31/2012,11177675,10/31/2014,17780,24
36 months,A,10/31/2012,11177675,11/30/2014,22208,25
36 months,A,10/31/2012,11177675,12/31/2014,14176,26
36 months,A,10/31/2012,11177675,1/31/2015,7934,27
36 months,A,10/31/2012,11177675,2/28/2015,21252,28
36 months,A,10/31/2012,11177675,3/31/2015,9954,29
36 months,A,10/31/2012,11177675,4/30/2015,5512,30
36 months,A,10/31/2012,11177675,5/31/2015,12134,31
36 months,A,10/31/2012,11177675,6/30/2015,2049,32
36 months,A,10/31/2012,11177675,11/30/2015,2475,37
36 months,A,11/30/2012,10206325,,,
36 months,A,11/30/2012,10206325,4/30/2013,6500,5
36 months,A,11/30/2012,10206325,6/30/2013,22320,7
36 months,A,11/30/2012,10206325,8/31/2013,21212,9
36 months,A,11/30/2012,10206325,9/30/2013,15793,10
36 months,A,11/30/2012,10206325,10/31/2013,35694,11
36 months,A,11/30/2012,10206325,11/30/2013,4944,12
36 months,A,11/30/2012,10206325,12/31/2013,23963,13
36 months,A,11/30/2012,10206325,1/31/2014,4436,14
36 months,A,11/30/2012,10206325,2/28/2014,26483,15
36 months,A,11/30/2012,10206325,3/31/2014,8463,16
36 months,A,11/30/2012,10206325,4/30/2014,9647,17
36 months,A,11/30/2012,10206325,5/31/2014,10392,18
36 months,A,11/30/2012,10206325,6/30/2014,22894,19
36 months,A,11/30/2012,10206325,7/31/2014,11089,20
36 months,A,11/30/2012,10206325,8/31/2014,6069,21
36 months,A,11/30/2012,10206325,9/30/2014,23741,22
36 months,A,11/30/2012,10206325,10/31/2014,15050,23
36 months,A,11/30/2012,10206325,11/30/2014,5236,24
36 months,A,11/30/2012,10206325,12/31/2014,4480,25
36 months,A,11/30/2012,10206325,1/31/2015,9720,26
36 months,A,11/30/2012,10206325,2/28/2015,4231,27
36 months,A,11/30/2012,10206325,3/31/2015,4477,28
36 months,A,11/30/2012,10206325,5/31/2015,13175,30
36 months,A,11/30/2012,10206325,6/30/2015,8504,31
36 months,A,11/30/2012,10206325,7/31/2015,9437,32
36 months,A,11/30/2012,10206325,8/31/2015,1415,33
36 months,A,11/30/2012,10206325,12/31/2015,9734,37
36 months,A,12/31/2012,15410125,,,
36 months,A,12/31/2012,15410125,5/31/2013,19000,5
36 months,A,12/31/2012,15410125,8/31/2013,13860,8
36 months,A,12/31/2012,15410125,9/30/2013,39671,9
36 months,A,12/31/2012,15410125,10/31/2013,22372,10
36 months,A,12/31/2012,15410125,11/30/2013,13494,11
36 months,A,12/31/2012,15410125,12/31/2013,10422,12
36 months,A,12/31/2012,15410125,1/31/2014,23062,13
36 months,A,12/31/2012,15410125,2/28/2014,43082,14
36 months,A,12/31/2012,15410125,3/31/2014,14801,15
36 months,A,12/31/2012,15410125,4/30/2014,9238,16
36 months,A,12/31/2012,15410125,5/31/2014,25466,17
36 months,A,12/31/2012,15410125,6/30/2014,22600,18
36 months,A,12/31/2012,15410125,8/31/2014,2451,20
36 months,A,12/31/2012,15410125,9/30/2014,7094,21
36 months,A,12/31/2012,15410125,1/31/2015,7346,25
36 months,A,12/31/2012,15410125,2/28/2015,42065,26
36 months,A,12/31/2012,15410125,3/31/2015,14758,27
36 months,A,12/31/2012,15410125,4/30/2015,8565,28
36 months,A,12/31/2012,15410125,5/31/2015,15269,29
36 months,A,12/31/2012,15410125,6/30/2015,16017,30
36 months,A,12/31/2012,15410125,7/31/2015,8728,31
36 months,A,12/31/2012,15410125,8/31/2015,6140,32
36 months,A,12/31/2012,15410125,9/30/2015,2012,33
36 months,A,12/31/2012,15410125,11/30/2015,2952,35
36 months,A,1/31/2013,14782500,,,
36 months,A,1/31/2013,14782500,9/30/2013,13206,8
36 months,A,1/31/2013,14782500,10/31/2013,25246,9
36 months,A,1/31/2013,14782500,1/31/2014,30084,12
36 months,A,1/31/2013,14782500,2/28/2014,19134,13
36 months,A,1/31/2013,14782500,6/30/2014,24377,17
36 months,A,1/31/2013,14782500,8/31/2014,32514,19
36 months,A,1/31/2013,14782500,10/31/2014,50781,21
36 months,A,1/31/2013,14782500,11/30/2014,15749,22
36 months,A,1/31/2013,14782500,12/31/2014,14576,23
36 months,A,1/31/2013,14782500,2/28/2015,11851,25
36 months,A,1/31/2013,14782500,3/31/2015,16009,26
36 months,A,1/31/2013,14782500,5/31/2015,21133,28
36 months,A,1/31/2013,14782500,6/30/2015,19586,29
36 months,A,1/31/2013,14782500,7/31/2015,6020,30
36 months,A,2/28/2013,17574800,,,
36 months,A,2/28/2013,17574800,7/31/2013,15000,5
36 months,A,2/28/2013,17574800,10/31/2013,11677,8
36 months,A,2/28/2013,17574800,12/31/2013,30611,10
36 months,A,2/28/2013,17574800,1/31/2014,44062,11
36 months,A,2/28/2013,17574800,2/28/2014,6612,12
36 months,A,2/28/2013,17574800,3/31/2014,21608,13
36 months,A,2/28/2013,17574800,5/31/2014,8953,15
36 months,A,2/28/2013,17574800,6/30/2014,23046,16
36 months,A,2/28/2013,17574800,8/31/2014,27190,18
36 months,A,2/28/2013,17574800,9/30/2014,30434,19
36 months,A,2/28/2013,17574800,11/30/2014,25521,21
36 months,A,2/28/2013,17574800,12/31/2014,30328,22
36 months,A,2/28/2013,17574800,1/31/2015,40128,23
36 months,A,2/28/2013,17574800,2/28/2015,20241,24
36 months,A,2/28/2013,17574800,3/31/2015,35705,25
36 months,A,2/28/2013,17574800,4/30/2015,8914,26
36 months,A,2/28/2013,17574800,5/31/2015,9914,27
36 months,A,2/28/2013,17574800,6/30/2015,5731,28
36 months,A,2/28/2013,17574800,7/31/2015,9303,29
36 months,A,2/28/2013,17574800,8/31/2015,3028,30
36 months,A,2/28/2013,17574800,11/30/2015,2577,33
36 months,A,3/31/2013,21105775,,,
36 months,A,3/31/2013,21105775,11/30/2013,37109,8
36 months,A,3/31/2013,21105775,12/31/2013,20025,9
36 months,A,3/31/2013,21105775,1/31/2014,33314,10
36 months,A,3/31/2013,21105775,2/28/2014,17194,11
36 months,A,3/31/2013,21105775,3/31/2014,12776,12
36 months,A,3/31/2013,21105775,4/30/2014,17548,13
36 months,A,3/31/2013,21105775,5/31/2014,43462,14
36 months,A,3/31/2013,21105775,6/30/2014,12519,15
36 months,A,3/31/2013,21105775,7/31/2014,24590,16
36 months,A,3/31/2013,21105775,8/31/2014,6966,17
36 months,A,3/31/2013,21105775,10/31/2014,12024,19
36 months,A,3/31/2013,21105775,11/30/2014,28005,20
36 months,A,3/31/2013,21105775,12/31/2014,12244,21
36 months,A,3/31/2013,21105775,1/31/2015,60557,22
36 months,A,3/31/2013,21105775,2/28/2015,40211,23
36 months,A,3/31/2013,21105775,3/31/2015,5022,24
36 months,A,3/31/2013,21105775,4/30/2015,5864,25
36 months,A,3/31/2013,21105775,7/31/2015,11219,28
36 months,A,3/31/2013,21105775,9/30/2015,1454,30
36 months,A,4/30/2013,20968325,,,
36 months,A,4/30/2013,20968325,11/30/2013,1902,7
36 months,A,4/30/2013,20968325,12/31/2013,19976,8
36 months,A,4/30/2013,20968325,4/30/2014,40649,12
36 months,A,4/30/2013,20968325,5/31/2014,19145,13
36 months,A,4/30/2013,20968325,6/30/2014,6176,14
36 months,A,4/30/2013,20968325,7/31/2014,7828,15
36 months,A,4/30/2013,20968325,8/31/2014,36320,16
36 months,A,4/30/2013,20968325,10/31/2014,16702,18
36 months,A,4/30/2013,20968325,11/30/2014,12835,19
36 months,A,4/30/2013,20968325,12/31/2014,45451,20
36 months,A,4/30/2013,20968325,1/31/2015,6955,21
36 months,A,4/30/2013,20968325,2/28/2015,7950,22
36 months,A,4/30/2013,20968325,3/31/2015,23133,23
36 months,A,4/30/2013,20968325,4/30/2015,17697,24
36 months,A,4/30/2013,20968325,5/31/2015,12767,25
36 months,A,4/30/2013,20968325,6/30/2015,10698,26
36 months,A,4/30/2013,20968325,7/31/2015,50892,27
36 months,A,5/31/2013,15423125,,,
36 months,A,5/31/2013,15423125,1/31/2014,40730,8
36 months,A,5/31/2013,15423125,3/31/2014,17968,10
36 months,A,5/31/2013,15423125,5/31/2014,51455,12
36 months,A,5/31/2013,15423125,6/30/2014,13138,13
36 months,A,5/31/2013,15423125,7/31/2014,61229,14
36 months,A,5/31/2013,15423125,8/31/2014,17144,15
36 months,A,5/31/2013,15423125,9/30/2014,24531,16
36 months,A,5/31/2013,15423125,2/28/2015,20144,21
36 months,A,5/31/2013,15423125,3/31/2015,28197,22
36 months,A,5/31/2013,15423125,4/30/2015,7683,23
36 months,A,5/31/2013,15423125,6/30/2015,4669,25
36 months,A,5/31/2013,15423125,7/31/2015,5732,26
36 months,A,6/30/2013,16483400,,,
36 months,A,6/30/2013,16483400,1/31/2014,9513,7
36 months,A,6/30/2013,16483400,4/30/2014,16128,10
36 months,A,6/30/2013,16483400,6/30/2014,27735,12
36 months,A,6/30/2013,16483400,7/31/2014,5585,13
36 months,A,6/30/2013,16483400,11/30/2014,21119,17
36 months,A,6/30/2013,16483400,12/31/2014,23008,18
36 months,A,6/30/2013,16483400,1/31/2015,13044,19
36 months,A,6/30/2013,16483400,3/31/2015,6714,21
36 months,A,6/30/2013,16483400,4/30/2015,5540,22
36 months,A,6/30/2013,16483400,5/31/2015,11444,23
36 months,A,6/30/2013,16483400,6/30/2015,28392,24
36 months,A,7/31/2013,18735350,,,
36 months,A,7/31/2013,18735350,6/30/2014,11885,11
36 months,A,7/31/2013,18735350,7/31/2014,18630,12
36 months,A,7/31/2013,18735350,8/31/2014,22206,13
36 months,A,7/31/2013,18735350,9/30/2014,24594,14
36 months,A,7/31/2013,18735350,10/31/2014,8756,15
36 months,A,7/31/2013,18735350,1/31/2015,19901,18
36 months,A,7/31/2013,18735350,3/31/2015,3155,20
36 months,A,7/31/2013,18735350,4/30/2015,19852,21
36 months,A,7/31/2013,18735350,5/31/2015,10285,22
36 months,A,7/31/2013,18735350,6/30/2015,12142,23
36 months,A,7/31/2013,18735350,7/31/2015,45822,24
36 months,A,7/31/2013,18735350,9/30/2015,6796,26
36 months,A,8/31/2013,18701675,,,
36 months,A,8/31/2013,18701675,2/28/2014,4389,6
36 months,A,8/31/2013,18701675,3/31/2014,41075,7
36 months,A,8/31/2013,18701675,6/30/2014,10499,10
36 months,A,8/31/2013,18701675,8/31/2014,30337,12
36 months,A,8/31/2013,18701675,10/31/2014,29599,14
36 months,A,8/31/2013,18701675,11/30/2014,11843,15
36 months,A,8/31/2013,18701675,12/31/2014,14443,16
36 months,A,8/31/2013,18701675,1/31/2015,18551,17
36 months,A,8/31/2013,18701675,2/28/2015,35336,18
36 months,A,8/31/2013,18701675,3/31/2015,5113,19
36 months,A,8/31/2013,18701675,4/30/2015,16500,20
36 months,A,8/31/2013,18701675,5/31/2015,11555,21
36 months,A,8/31/2013,18701675,6/30/2015,23440,22
36 months,A,8/31/2013,18701675,7/31/2015,21847,23
36 months,A,8/31/2013,18701675,8/31/2015,3382,24
36 months,A,8/31/2013,18701675,9/30/2015,5432,25
36 months,A,9/30/2013,18082550,,,
36 months,A,9/30/2013,18082550,5/31/2014,20373,8
36 months,A,9/30/2013,18082550,6/30/2014,18879,9
36 months,A,9/30/2013,18082550,8/31/2014,16983,11
36 months,A,9/30/2013,18082550,9/30/2014,59618,12
36 months,A,9/30/2013,18082550,11/30/2014,34707,14
36 months,A,9/30/2013,18082550,12/31/2014,18155,15
36 months,A,9/30/2013,18082550,2/28/2015,22350,17
36 months,A,9/30/2013,18082550,3/31/2015,19111,18
36 months,A,9/30/2013,18082550,4/30/2015,12109,19
36 months,A,9/30/2013,18082550,6/30/2015,4707,21
36 months,A,9/30/2013,18082550,7/31/2015,19120,22
36 months,A,10/31/2013,22784700,,,
36 months,A,10/31/2013,22784700,5/31/2014,7598,7
36 months,A,10/31/2013,22784700,9/30/2014,18054,11
36 months,A,10/31/2013,22784700,10/31/2014,19468,12
36 months,A,10/31/2013,22784700,11/30/2014,6983,13
36 months,A,10/31/2013,22784700,12/31/2014,15334,14
36 months,A,10/31/2013,22784700,1/31/2015,20238,15
